date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,glass-500ml,500.0,1.29,25336.0,0.0025800000000000003,32683.440000000002
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.57,23688.0,0.0017133333333333332,60878.159999999996
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,can-330ml,330.0,0.92,20279.0,0.002787878787878788,18656.68
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,glass-500ml,500.0,1.13,38843.0,0.00226,43892.59
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.45,32711.0,0.0016333333333333334,80141.95000000001
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,can-330ml,330.0,0.6,55275.0,0.0018181818181818182,33165.0
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,glass-500ml,500.0,0.89,46831.0,0.0017800000000000001,41679.590000000004
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.62,46220.0,0.00108,74876.40000000001
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,can-330ml,330.0,0.54,56009.0,0.0016363636363636365,30244.86
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,glass-500ml,500.0,0.54,89189.0,0.00108,48162.060000000005
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,plastic-1.5lt,1500.0,1.02,62879.0,0.00068,64136.58
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,can-330ml,330.0,0.36,68245.0,0.001090909090909091,24568.2
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,glass-500ml,500.0,1.02,33604.0,0.00204,34276.08
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.5,39783.0,0.001,59674.5
2013-07-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,can-330ml,330.0,0.41,62828.0,0.0012424242424242424,25759.48
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,glass-500ml,500.0,1.56,10828.0,0.00312,16891.68
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,can-330ml,330.0,0.82,18702.0,0.0024848484848484847,15335.64
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,glass-500ml,500.0,1.03,28742.0,0.00206,29604.260000000002
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,can-330ml,330.0,0.7,32210.0,0.002121212121212121,22547.0
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,glass-500ml,500.0,0.86,41743.0,0.00172,35898.979999999996
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.75,33606.0,0.0011666666666666668,58810.5
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,can-330ml,330.0,0.38,69086.0,0.0011515151515151514,26252.68
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,glass-500ml,500.0,0.62,48464.0,0.00124,30047.68
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.23,24356.0,0.00082,29957.88
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,can-330ml,330.0,0.32,55681.0,0.0009696969696969697,17817.920000000002
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,glass-500ml,500.0,1.3,9676.0,0.0026,12578.800000000001
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.3,21792.0,0.0008666666666666667,28329.600000000002
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,can-330ml,330.0,0.41,44192.0,0.0012424242424242424,18118.719999999998
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,glass-500ml,500.0,1.34,16413.0,0.00268,21993.420000000002
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,2.57,18116.0,0.0017133333333333332,46558.119999999995
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,can-330ml,330.0,0.71,19923.0,0.0021515151515151512,14145.33
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,glass-500ml,500.0,1.38,20501.0,0.00276,28291.379999999997
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.29,25192.0,0.0015266666666666666,57689.68
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,can-330ml,330.0,0.68,38902.0,0.002060606060606061,26453.36
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,glass-500ml,500.0,0.72,48105.0,0.0014399999999999999,34635.6
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.78,36744.0,0.0011866666666666666,65404.32
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,can-330ml,330.0,0.45,59607.0,0.0013636363636363637,26823.15
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,glass-500ml,500.0,0.61,44319.0,0.00122,27034.59
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.95,40513.0,0.0006333333333333333,38487.35
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,,330.0,0.36,37603.0,0.001090909090909091,13537.08
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,glass-500ml,500.0,1.14,15796.0,0.00228,18007.44
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.09,17051.0,0.0013933333333333332,35636.59
2013-07-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,can-330ml,330.0,0.53,44346.0,0.001606060606060606,23503.38
2013-07-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,glass-500ml,500.0,0.71,90648.0,0.0014199999999999998,64360.079999999994
2013-07-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,can-330ml,330.0,0.67,24045.0,0.0020303030303030303,16110.150000000001
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,can-330ml,330.0,0.33,56475.0,0.001,18636.75
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,glass-500ml,500.0,1.01,30264.0,0.00202,30566.64
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,plastic-1.5lt,1500.0,0.75,27818.0,0.0005,20863.5
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,can-330ml,330.0,0.55,35691.0,0.0016666666666666668,19630.050000000003
2013-07-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,plastic-1.5lt,1500.0,0.75,99127.0,0.0005,74345.25
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,plastic-1.5lt,1500.0,2.1,20337.0,0.0014,42707.700000000004
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,glass-500ml,500.0,1.29,19667.0,0.0025800000000000003,25370.43
2013-07-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,1.93,15829.0,0.0012866666666666666,30549.969999999998
2013-07-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.18,14702.0,0.00212,46752.36
2013-07-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,can-330ml,330.0,0.8,36733.0,0.0024242424242424242,29386.4
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,glass-500ml,500.0,1.14,19391.0,0.00228,22105.739999999998
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,glass-500ml,500.0,1.11,27353.0,0.00222,30361.83
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.57,24096.0,0.0017133333333333332,61926.719999999994
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,can-330ml,330.0,0.78,24463.0,0.0023636363636363638,19081.14
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,glass-500ml,500.0,0.93,30399.0,0.00186,28271.07
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,plastic-1.5lt,1500.0,2.3,16387.0,0.0015333333333333332,37690.1
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,can-330ml,330.0,0.48,46629.0,0.0014545454545454545,22381.92
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,glass-500ml,500.0,0.46,64222.0,0.00092,29542.120000000003
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.05,37702.0,0.0007,39587.1
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,glass-500ml,500.0,0.89,30164.0,0.0017800000000000001,26845.96
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,2.08,19798.0,0.0013866666666666667,41179.840000000004
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,can-330ml,330.0,0.57,30431.0,0.001727272727272727,17345.67
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,glass-500ml,500.0,1.26,18761.0,0.00252,23638.86
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,2.37,19538.0,0.00158,46305.060000000005
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,can-330ml,330.0,0.83,20516.0,0.002515151515151515,17028.28
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,glass-500ml,500.0,1.17,33925.0,0.00234,39692.25
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.86,23204.0,0.0019066666666666665,66363.44
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,glass-500ml,500.0,0.58,66437.0,0.00116,38533.46
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.1,49785.0,0.0007333333333333333,54763.50000000001
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,can-330ml,330.0,0.37,68655.0,0.0011212121212121212,25402.35
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,glass-500ml,500.0,0.67,45875.0,0.00134,30736.250000000004
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.98,40327.0,0.0006533333333333333,39520.46
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,can-330ml,330.0,0.27,76077.0,0.0008181818181818183,20540.79
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,can-330ml,330.0,0.65,26811.0,0.00196969696969697,17427.15
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,glass-500ml,500.0,1.3,27822.0,0.0026,36168.6
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,1.89,28623.0,0.0012599999999999998,54097.469999999994
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,can-330ml,330.0,0.7,40223.0,0.002121212121212121,28156.1
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.34,39058.0,0.00156,91395.72
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,glass-500ml,500.0,0.88,46502.0,0.00176,40921.76
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,can-330ml,330.0,0.35,93749.0,0.0010606060606060605,32812.15
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,glass-500ml,500.0,0.56,100261.0,0.0011200000000000001,56146.16
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,plastic-1.5lt,1500.0,0.99,59414.0,0.00066,58819.86
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,can-330ml,330.0,0.3,104027.0,0.0009090909090909091,31208.1
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,glass-500ml,500.0,0.97,44873.0,0.0019399999999999999,43526.81
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.03,32433.0,0.0013533333333333331,65838.98999999999
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,can-330ml,330.0,0.43,73651.0,0.001303030303030303,31669.93
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,glass-500ml,500.0,0.91,29327.0,0.00182,26687.57
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.7,12287.0,0.002466666666666667,45461.9
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,can-330ml,330.0,0.47,37291.0,0.0014242424242424242,17526.77
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,glass-500ml,500.0,0.83,57506.0,0.00166,47729.979999999996
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.57,26227.0,0.0017133333333333332,67403.39
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.52,44113.0,0.0010133333333333333,67051.76
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,can-330ml,330.0,0.53,46044.0,0.001606060606060606,24403.32
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,glass-500ml,500.0,0.57,79079.0,0.00114,45075.03
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.5,75500.0,0.0003333333333333333,37750.0
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,gazoza,can-330ml,330.0,0.36,65121.0,0.001090909090909091,23443.559999999998
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.77,32374.0,0.00118,57301.98
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,2.97,10622.0,0.00198,31547.340000000004
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,can-330ml,330.0,0.7,19500.0,0.002121212121212121,13650.0
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,glass-500ml,500.0,0.76,30460.0,0.00152,23149.6
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,can-330ml,330.0,0.67,25834.0,0.0020303030303030303,17308.780000000002
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,glass-500ml,500.0,0.58,39743.0,0.00116,23050.94
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.54,21946.0,0.0010266666666666666,33796.840000000004
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,orange-power,can-330ml,330.0,0.57,22891.0,0.001727272727272727,13047.869999999999
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,glass-500ml,500.0,0.66,30606.0,0.00132,20199.960000000003
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.3,17589.0,0.0008666666666666667,22865.7
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,gazoza,can-330ml,330.0,0.31,52263.0,0.0009393939393939394,16201.53
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,glass-500ml,500.0,1.03,19053.0,0.00206,19624.59
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,can-330ml,330.0,0.58,19679.0,0.0017575757575757575,11413.82
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,glass-500ml,500.0,1.17,15725.0,0.00234,18398.25
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,1.63,19293.0,0.0010866666666666666,31447.589999999997
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,kinder-cola,can-330ml,330.0,0.79,18813.0,0.002393939393939394,14862.27
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,glass-500ml,500.0,1.28,20017.0,0.00256,25621.760000000002
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,can-330ml,330.0,0.45,45895.0,0.0013636363636363637,20652.75
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,glass-500ml,500.0,0.86,38392.0,0.00172,33017.12
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,plastic-1.5lt,1500.0,2.1,16219.0,0.0014,34059.9
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,orange-power,can-330ml,330.0,0.27,65286.0,0.0008181818181818183,17627.22
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.87,37988.0,0.00058,33049.56
2013-08-31,Larisa,,22.41761,139242.0,shop_5,gazoza,can-330ml,330.0,0.27,57886.0,0.0008181818181818183,15629.220000000001
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,glass-500ml,500.0,0.94,22228.0,0.00188,20894.32
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.2,16672.0,0.0014666666666666667,36678.4
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,lemon-boost,can-330ml,330.0,0.53,26068.0,0.001606060606060606,13816.04
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.77,17711.0,0.00118,31348.47
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.0,15264.0,0.002,45792.0
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,orange-power,glass-500ml,500.0,0.86,45277.0,0.00172,38938.22
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,can-330ml,330.0,0.59,48238.0,0.0017878787878787877,28460.42
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,can-330ml,330.0,0.29,54203.0,0.0008787878787878787,15718.869999999999
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,gazoza,glass-500ml,500.0,0.66,30713.0,0.00132,20270.58
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,glass-500ml,500.0,1.11,25054.0,0.00222,27809.940000000002
2013-08-31,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,lemon-boost,can-330ml,330.0,0.54,33058.0,0.0016363636363636365,17851.32
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,kinder-cola,glass-500ml,500.0,1.32,13525.0,0.00264,17853.0
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,can-330ml,330.0,0.61,60996.0,0.0018484848484848484,37207.56
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,glass-500ml,500.0,1.07,54909.0,0.00214,58752.630000000005
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,glass-500ml,500.0,0.96,29249.0,0.0019199999999999998,28079.039999999997
2013-08-31,Larisa,39.63689,22.41761,139242.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.1,21629.0,0.0014,45420.9
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.9,23533.0,0.0012666666666666666,44712.7
2013-08-31,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,can-330ml,330.0,0.59,40160.0,0.0017878787878787877,23694.399999999998
2013-08-31,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,can-330ml,330.0,0.73,21953.0,0.002212121212121212,16025.69
2013-08-31,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,plastic-1.5lt,1500.0,2.17,25801.0,0.0014466666666666666,55988.17
2013-08-31,Athens,37.96245,23.687079999999998,671022.0,shop_3,adult-cola,plastic-1.5lt,1500.0,1.81,22198.0,0.0012066666666666667,40178.380000000005
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,glass-500ml,500.0,1.11,13952.0,0.00222,15486.720000000001
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.2,11065.0,0.0021333333333333334,35408.0
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,kinder-cola,can-330ml,330.0,0.68,18514.0,0.002060606060606061,12589.52
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,glass-500ml,500.0,1.25,18468.0,0.0025,23085.0
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,plastic-1.5lt,1500.0,2.39,16640.0,0.0015933333333333333,39769.6
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,adult-cola,can-330ml,330.0,0.78,21721.0,0.0023636363636363638,16942.38
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,glass-500ml,500.0,1.0,29422.0,0.002,29422.0
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.58,27398.0,0.0010533333333333334,43288.840000000004
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,glass-500ml,500.0,0.46,56871.0,0.00092,26160.66
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,gazoza,can-330ml,330.0,0.36,36890.0,0.001090909090909091,13280.4
2013-09-30,Athens,37.97945,23.71622,671022.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.57,20747.0,0.0010466666666666667,32572.79
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,glass-500ml,500.0,1.22,16191.0,0.00244,19753.02
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.8,9023.0,0.002533333333333333,34287.4
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,kinder-cola,can-330ml,330.0,0.85,15639.0,0.002575757575757576,13293.15
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,glass-500ml,500.0,1.1,28421.0,0.0022,31263.100000000002
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,adult-cola,can-330ml,330.0,0.64,31668.0,0.0019393939393939393,20267.52
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,glass-500ml,500.0,0.76,45221.0,0.00152,34367.96
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,orange-power,can-330ml,330.0,0.56,33890.0,0.0016969696969696972,18978.4
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,glass-500ml,500.0,0.65,43240.0,0.0013,28106.0
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.75,49118.0,0.0005,36838.5
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,gazoza,can-330ml,330.0,0.21,84624.0,0.0006363636363636363,17771.04
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,glass-500ml,500.0,1.04,20986.0,0.0020800000000000003,21825.440000000002
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.46,15765.0,0.00164,38781.9
2013-09-30,Irakleion,35.327870000000004,25.14341,135432.0,shop_2,lemon-boost,can-330ml,330.0,0.28,42573.0,0.0008484848484848486,11920.44
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,glass-500ml,500.0,1.46,19658.0,0.00292,28700.68
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.74,13236.0,0.0024933333333333335,49502.64
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,kinder-cola,can-330ml,330.0,0.78,33413.0,0.0023636363636363638,26062.14
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,glass-500ml,500.0,1.4,24096.0,0.0028,33734.4
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,adult-cola,can-330ml,330.0,0.58,56655.0,0.0017575757575757575,32859.899999999994
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,glass-500ml,500.0,0.8,64179.0,0.0016,51343.200000000004
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.9,28795.0,0.0012666666666666666,54710.5
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,orange-power,can-330ml,330.0,0.33,91045.0,0.001,30044.850000000002
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.34,34388.0,0.0008933333333333334,46079.920000000006
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,gazoza,can-330ml,330.0,0.33,81903.0,0.001,27027.99
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,glass-500ml,500.0,0.86,40148.0,0.00172,34527.28
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,1.61,36224.0,0.0010733333333333335,58320.64000000001
2013-09-30,Patra,38.244440000000004,21.73444,166301.0,shop_6,lemon-boost,can-330ml,330.0,0.59,32933.0,0.0017878787878787877,19430.469999999998
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,glass-500ml,500.0,1.31,18270.0,0.00262,23933.7
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.21,14078.0,0.00214,45190.38
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,kinder-cola,can-330ml,330.0,0.91,14887.0,0.0027575757575757577,13547.17
2013-09-30,Thessaloniki,40.643609999999995,22.93086,347001.0,shop_4,adult-cola,glass-500ml,500.0,1.23,26563.0,0.00246,32672.489999999998
