ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2013-04-30,421494.76989353297,420863.8821584956,442922.5648301977,421494.76989353297,421494.76989353297,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,0.0,0.0,0.0,431689.1590780385,Irakleion,418840.22000000003,,11233.405752159248
2013-05-31,422185.8605640431,486114.2024678735,508744.78335604246,422185.8605640431,422185.8605640431,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,0.0,0.0,0.0,497287.38142155414,Irakleion,498072.96,,11457.401934488327
2013-06-30,422855.96178964217,561128.7009717738,584237.7056449454,422855.96178964217,422855.96178964217,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,0.0,0.0,0.0,572486.3092598994,Irakleion,567236.18,,11751.396385045955
2013-07-31,423548.3997227613,602825.6585866483,624861.0079217373,423548.39972276124,423548.39972276124,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,0.0,0.0,0.0,614391.2816837453,Irakleion,614673.0900000001,,10469.726237991941
2013-08-31,424240.89623920695,508204.1310731614,529801.7041078096,424240.89623920695,424240.89623920695,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,0.0,0.0,0.0,519066.47937201615,Irakleion,516437.99000000005,,10735.224735793425
2013-09-30,424911.0541583479,408833.2295497241,431941.2416933354,424911.0541583479,424911.0541583479,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,0.0,0.0,0.0,420602.666915318,Irakleion,415006.01000000007,,11338.574778017413
2013-10-31,425604.9488515441,361459.8313090499,383695.42853001883,425604.9488515441,425604.9488515441,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,0.0,0.0,0.0,372556.2686507185,Irakleion,377958.15,,11139.159879300336
2013-11-30,426276.4598449599,329161.0696131084,351477.5656884368,426276.4598449599,426276.4598449599,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,0.0,0.0,0.0,340703.07647641574,Irakleion,352720.27,,10774.489212021057
2013-12-31,426970.7460857068,405389.6385745962,428756.8730454266,426970.7460857068,426970.7460857068,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,0.0,0.0,0.0,416934.49364575016,Irakleion,416473.33999999997,,11822.379399676458
2014-01-31,427665.0323264537,303795.9261414874,326449.635599953,427665.0323264537,427665.0323264537,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,0.0,0.0,0.0,314240.0784104137,Irakleion,315806.97,,12209.557189539308
2014-02-28,428292.12957616063,221046.06220834976,244511.1453722744,428292.12957616063,428292.12957616063,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,0.0,0.0,0.0,232704.2133250851,Irakleion,235486.41000000003,,11806.9320471893
2014-03-31,428988.62746650545,358745.9236262474,381019.7367946222,428988.62746650545,428988.62746650545,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,0.0,0.0,0.0,369295.73067733826,Irakleion,365291.6099999999,,11724.006117283949
2014-04-30,429662.6576829682,428392.19072581484,450165.9061376818,429662.6576829682,429662.6576829682,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,0.0,0.0,0.0,439366.70499609,Irakleion,437982.77,,10799.201141591824
2014-05-31,430365.7419474028,493602.2882142239,516429.74817721883,430365.7419474028,430365.7419474028,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,0.0,0.0,0.0,504952.49504595855,Irakleion,494240.89999999997,,11477.25313126028
2014-06-30,431046.1460742751,568281.7871225004,591279.1845740746,431046.14607427514,431046.14607427514,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,0.0,0.0,0.0,580241.0266484434,Irakleion,584053.41,,11038.157925631152
2014-07-31,431757.3672572623,611522.7754015565,633058.9851689484,431757.3672572623,431757.3672572623,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,0.0,0.0,0.0,622278.3023440499,Irakleion,604601.06,,10780.682824898511
2014-08-31,432468.5884402495,516004.68924210954,538189.3548235776,432468.5884402495,432468.5884402495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,0.0,0.0,0.0,527259.241625499,Irakleion,521587.94000000006,,10930.113198078587
2014-09-30,433162.90392453386,420031.3249523218,443003.5840507933,433162.90392453386,433162.90392453386,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,0.0,0.0,0.0,431023.7570273572,Irakleion,438197.43999999994,,11979.82702343614
2014-10-31,433880.36325829435,367660.23194757674,390776.8084377833,433880.36325829435,433880.36325829435,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,0.0,0.0,0.0,379258.9807207323,Irakleion,380942.4699999999,,11517.827717050968
2014-11-30,434574.6787425787,338438.51116278494,361591.96818055585,434574.6787425787,434574.6787425787,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,0.0,0.0,0.0,350327.0948121139,Irakleion,331004.3400000001,,11264.873368441942
2014-12-31,435293.07695136627,416438.26206694136,439327.7856551809,435293.07695136627,435293.07695136627,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,0.0,0.0,0.0,427454.82551827666,Irakleion,435519.18,,11872.960136904265
2015-01-31,436011.4751601538,309639.3978331209,332321.84475847415,436011.4751601538,436011.4751601538,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,0.0,0.0,0.0,320956.41370430094,Irakleion,299963.24,,11365.431054173212
2015-02-28,436661.8574540531,229275.86465205814,251069.65486059908,436661.8574540531,436661.8574540531,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,0.0,0.0,0.0,240096.81944630248,Irakleion,247059.49,,10972.835414296598
2015-03-31,437381.923565156,368403.738075633,389962.7415026232,437381.92356515594,437381.92356515594,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,0.0,0.0,0.0,378634.7696606311,Irakleion,382977.92999999993,,11327.971841992112
2015-04-30,438078.7617060228,436242.33667131956,458497.41242765007,438078.7617060228,438078.7617060228,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,0.0,0.0,0.0,447273.74388080474,Irakleion,455978.02999999997,,11223.668546845322
2015-05-31,438798.8277849184,501054.1135795839,524056.30563892616,438798.8277849184,438798.8277849184,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,0.0,0.0,0.0,512863.20530112233,Irakleion,526275.3200000001,,11193.10033780383
2015-06-30,439495.6658863651,576894.4658508238,598913.3179543356,439495.6658863651,439495.6658863651,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,0.0,0.0,0.0,588238.178002568,Irakleion,593821.62,,10675.139951767633
2015-07-31,440215.7319245266,619591.1195727397,641769.4573007909,440215.7319245266,440215.7319245266,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,0.0,0.0,0.0,630388.8064304307,Irakleion,647933.3400000001,,11380.650870360201
2015-08-31,440935.7979626883,524744.7253206936,546937.970538856,440935.7979626883,440935.7979626883,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,0.0,0.0,0.0,535716.1821120587,Irakleion,535829.6299999999,,11221.788426797255
2015-09-30,441632.6360202753,430477.3434502712,452500.8787023185,441632.6360202753,441632.6360202753,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,0.0,0.0,0.0,441665.5986971803,Irakleion,439494.48999999993,,10835.280005138251
2015-10-31,442352.7020131153,375148.3966458417,397500.29789348925,442352.7020131153,442352.7020131153,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,0.0,0.0,0.0,386167.90484228445,Irakleion,381325.92,,11332.393051204795
2015-11-30,443049.5400609003,348997.82681993593,371820.5760153318,443049.5400609003,443049.5400609003,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,0.0,0.0,0.0,360177.54082711035,Irakleion,366995.97000000003,,11643.03518822143
2015-12-31,443769.6060436116,426341.65614534885,450111.63217172306,443769.6060436116,443769.6060436116,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,0.0,0.0,0.0,438045.01265540684,Irakleion,436074.87,,12066.61951631622
2016-01-31,444489.67200594384,316265.5369514937,338768.06059890956,444489.67200594384,444489.67200594384,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,0.0,0.0,0.0,327757.7902660249,Irakleion,330246.43,,11010.270332884684
2016-02-29,445163.2820997385,239812.19659875153,263198.5223614968,445163.2820997385,445163.2820997385,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,0.0,0.0,0.0,251787.29375141914,Irakleion,248899.34999999998,,11411.22861007767
2016-03-31,445883.3481044704,371887.4569650307,395323.5044338848,445883.3481044704,445883.3481044704,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,0.0,0.0,0.0,384341.94451655285,Irakleion,371177.18000000005,,10981.559917331964
2016-04-30,446580.1861735659,446128.50435937505,468688.89076303726,446580.1861735659,446580.1861735659,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,0.0,0.0,0.0,457246.79369127203,Irakleion,456973.66000000003,,11442.097071765224
2016-05-31,447300.25217829784,512126.28184048505,534863.6143549255,447300.25217829784,447300.25217829784,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,0.0,0.0,0.0,522909.1539770366,Irakleion,522166.38,,11954.46037788887
2016-06-30,447997.0902311202,586876.2820378091,609527.8013293553,447997.0902311202,447997.0902311202,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,0.0,0.0,0.0,598045.9781012496,Irakleion,607006.02,,11481.823228105786
2016-07-31,448717.15621903643,628683.0405111808,651502.1407112967,448717.15621903643,448717.15621903643,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,0.0,0.0,0.0,639855.1636997047,Irakleion,646926.0600000002,,11646.977011592011
2016-08-31,449437.2222530219,533625.4412662719,556336.6919430911,449437.2222530219,449437.2222530219,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,0.0,0.0,0.0,544321.4288322936,Irakleion,545832.94,,12015.263110797503
2016-09-30,450134.06035042723,432297.68615625275,454503.9631197458,450134.06035042723,450134.06035042723,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,0.0,0.0,0.0,443660.3596649752,Irakleion,439880.67,,10843.603454770579
2016-10-31,450854.12636235286,388015.43486771645,410417.70941498113,450854.12636235286,450854.12636235286,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,0.0,0.0,0.0,399386.06493085687,Irakleion,392865.87000000005,,11031.644484124263
2016-11-30,451550.9644384099,353892.93595344893,375437.7778178621,451550.9644384099,451550.9644384099,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,0.0,0.0,0.0,364703.6301153936,Irakleion,360786.60000000003,,10734.147702468501
2016-12-31,452271.03045033553,428283.16540124005,451220.9076762822,452271.03045033553,452271.03045033553,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,0.0,0.0,0.0,439954.59561535646,Irakleion,433726.62999999995,,11266.31206092576
2017-01-31,452991.0964622611,329588.71421919996,352582.23896545055,452991.0964622611,452991.0964622611,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,0.0,0.0,0.0,341146.6789982771,Irakleion,344613.59,,11435.559967173438
2017-02-28,453641.47866658104,247640.19034216125,270762.18001006806,453641.47866658104,453641.47866658104,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,0.0,0.0,0.0,259116.95260802246,Irakleion,236451.55,,11645.227402045595
2017-03-31,454361.5446785067,382208.5253616774,405589.5529179369,454361.5446785067,454361.5446785067,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,0.0,0.0,0.0,393736.56752047123,Irakleion,393199.41,,11852.985397465643
2017-04-30,455058.3827545637,453821.50151155645,476175.586818915,455058.3827545637,455058.3827545637,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,0.0,0.0,0.0,465252.77193908795,Irakleion,473986.26999999996,,10922.814879827027
2017-05-31,455778.44876648934,518977.62547941535,541374.3092822828,455778.44876648934,455778.44876648934,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,0.0,0.0,0.0,530879.9696239973,Irakleion,532834.0,,10494.339658285491
2017-06-30,456475.28684254637,595067.055265574,617719.9538637681,456475.28684254637,456475.28684254637,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,0.0,0.0,0.0,606105.6343128048,Irakleion,607486.05,,11614.319550963352
2017-07-31,457195.35285447194,636705.917720081,659441.4933312713,457195.352854472,457195.352854472,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,0.0,0.0,0.0,648038.234815449,Irakleion,645921.7100000001,,11403.258515822352
2017-08-31,457915.4188663976,541861.9917757569,563326.781309609,457915.4188663976,457915.4188663976,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,0.0,0.0,0.0,552741.0019992136,Irakleion,576214.29,,10585.779310395359
2017-09-30,458612.2569424546,442925.29820103827,464980.10438735544,458612.2569424546,458612.2569424546,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,0.0,0.0,0.0,454303.86969943263,Irakleion,455805.85,,10676.234687922813
2017-10-31,459332.32295438024,395362.94763633213,417432.08304725104,459332.32295438024,459332.32295438024,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,0.0,0.0,0.0,406283.6427535538,Irakleion,410071.1,,11148.440293697233
2017-11-30,460029.1610304373,362813.0795766276,385410.3434224074,460029.1610304373,460029.1610304373,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,0.0,0.0,0.0,374455.77766189055,Irakleion,375836.58999999997,,10954.565760516853
2017-12-31,460749.22704236285,439636.88413899817,461457.2759303877,460749.22704236285,460749.22704236285,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,0.0,0.0,0.0,450712.97460241197,Irakleion,436604.1400000001,,10744.301327975758
2018-01-01,460772.45497823146,430148.9337125047,452214.4460883953,460772.45497823146,460772.45497823146,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,0.0,0.0,0.0,441145.7023519306,Irakleion,,441145.7023519306,11068.743736464705
2018-02-01,461492.5209901571,342672.77973850205,365313.133950736,461492.35100112774,461492.71680612676,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,0.0,0.0,0.0,354065.0559193416,Irakleion,,354065.0559193416,11248.078031394398
2018-03-01,462142.9031944769,259767.29093916717,282210.55611544964,462141.8314477664,462143.94162335177,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,0.0,0.0,0.0,271314.37142727117,Irakleion,,271314.37142727117,10896.184688178473
2018-04-01,462862.96920640254,388264.95773830015,411245.05406551517,462860.4528119284,462865.5744480296,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,0.0,0.0,0.0,399543.40746765136,Irakleion,,399543.40746765136,11701.646597863815
2018-05-01,463559.8072824596,463713.9931759325,485420.46760018147,463555.6914904964,463564.3940729691,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,0.0,0.0,0.0,475119.0148221936,Irakleion,,475119.0148221936,10301.45277798787
2018-06-01,464279.8732943852,529386.4215191259,552573.5373978057,464273.65842374304,464286.79454879905,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,0.0,0.0,0.0,540882.3651909011,Irakleion,,540882.3651909011,11691.172206904623
2018-07-01,464976.71137044224,604346.6153515363,626710.7706611379,464968.18285986496,464986.18060449586,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,0.0,0.0,0.0,615811.9546602269,Irakleion,,615811.9546602269,10898.816000910942
2018-08-01,465696.7773823678,646429.2097487246,669361.866645593,465684.9725440892,465708.9881675941,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,0.0,0.0,0.0,657341.0771998493,Irakleion,,657341.0771998493,12020.789445743663
2018-09-01,466416.84339429345,549188.3608749023,572249.4821021477,466402.62102555897,466431.87627060746,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,0.0,0.0,0.0,561485.3219700467,Irakleion,,561485.3219700467,10764.160132100922
2018-10-01,467113.6814703505,444908.72859628836,467357.58065927535,467096.3046631133,467131.461389422,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,0.0,0.0,0.0,456325.3174845484,Irakleion,,456325.3174845484,11032.263174726977
2018-11-01,467833.7474822761,407859.90334339946,431115.892825092,467813.88046111574,467854.79128073715,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,0.0,0.0,0.0,419545.07409763907,Irakleion,,419545.07409763907,11570.818727452948
2018-12-01,468530.58555833314,367303.5150584873,390382.8586489244,468507.1327029875,468555.1861407996,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,0.0,0.0,0.0,379298.8489565721,Irakleion,,379298.8489565721,11084.009692352265
2012-01-31,312808.0179919822,213216.31516039465,233523.34985515074,312808.0179919823,312808.0179919823,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,0.0,0.0,0.0,224026.97013901523,Larisa,234666.54999999996,,9496.379716135503
2012-02-29,313160.75755578425,172832.8222391789,193266.47597982394,313160.75755578425,313160.75755578425,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,0.0,0.0,0.0,183425.1206121503,Larisa,187992.27,,9841.355367673648
2012-03-31,313537.8239860555,248345.27766757086,269125.4265629687,313537.8239860555,313537.8239860555,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,0.0,0.0,0.0,258766.82581780019,Larisa,262872.93,,10358.600745168515
2012-04-30,313902.726980816,321918.4043333047,342060.170459165,313902.726980816,313902.726980816,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,0.0,0.0,0.0,331973.04845504655,Larisa,330782.58999999997,,10087.122004118457
2012-05-31,314279.7934087352,360120.8077015956,379809.91603730776,314279.7934087352,314279.7934087352,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,0.0,0.0,0.0,370074.97885187616,Larisa,361100.86000000004,,9734.937185431598
2012-06-30,314644.6964107309,413717.0921416213,433718.40487168916,314644.6964107309,314644.6964107309,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,0.0,0.0,0.0,423665.0948962278,Larisa,417641.94999999995,,10053.309975461336
2012-07-31,315021.7628461265,444206.25435666734,464317.18540750217,315021.7628461265,315021.7628461265,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,0.0,0.0,0.0,454489.79388871195,Larisa,452813.3599999999,,9827.391518790217
2012-08-31,315398.8292815221,374188.8174959989,394083.3619840526,315398.8292815221,315398.8292815221,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,0.0,0.0,0.0,384209.70297702576,Larisa,378264.8,,9873.659007026814
2012-09-30,315763.73229083366,284551.6649392367,303352.48847476236,315763.73229083366,315763.73229083366,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,0.0,0.0,0.0,293973.1529982853,Larisa,288828.17,,9379.335476477048
2012-10-31,316140.79873378895,249500.60873585686,269245.3185673645,316140.79873378895,316140.79873378895,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,0.0,0.0,0.0,258874.04933937863,Larisa,264309.7,,10371.269227985846
2012-11-30,316505.70174308756,257096.15829033952,276403.7779484415,316505.70174308756,316505.70174308756,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,0.0,0.0,0.0,266282.8285516883,Larisa,268793.49999999994,,10120.949396753218
2012-12-31,316882.7681860294,295069.55397776293,314479.50545096165,316882.7681860294,316882.7681860294,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,0.0,0.0,0.0,304981.06337088865,Larisa,314165.08,,9498.442080073
2013-01-31,317259.83463417867,216244.70247957634,235683.1070705272,317259.83463417867,317259.83463417867,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,0.0,0.0,0.0,225979.65671017824,Larisa,226843.12999999998,,9703.450360348972
2013-02-28,317600.41078089416,176712.03363087904,196619.41090106033,317600.41078089416,317600.41078089416,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,0.0,0.0,0.0,186691.01842668746,Larisa,195688.52,,9928.392474372871
2013-03-31,317977.47722872684,256216.850000625,276861.5247274786,317977.47722872684,317977.47722872684,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,0.0,0.0,0.0,266617.590773513,Larisa,263235.27,,10243.933953965607
2013-04-30,318342.3802427585,323691.53928453225,343434.13618066034,318342.3802427585,318342.3802427585,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,0.0,0.0,0.0,333449.6233533262,Larisa,330583.67,,9984.51282733411
2013-05-31,318719.4466905912,364197.53196992975,385016.2813559374,318719.4466905912,318719.4466905912,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,0.0,0.0,0.0,374990.95291133225,Larisa,372625.2,,10025.32844460517
2013-06-30,319086.0920748183,412125.1489718341,431109.38551989704,319086.0920748183,319086.0920748183,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,0.0,0.0,0.0,421278.6464294625,Larisa,406838.2900000001,,9830.739090434567
2013-07-31,319464.958971853,457205.9340332352,476877.702356178,319464.958971853,319464.958971853,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,0.0,0.0,0.0,466583.40633477195,Larisa,470807.56000000006,,10294.296021406073
2013-08-31,319843.96204254037,377238.1371379869,397945.2726768387,319843.96204254037,319843.96204254037,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,0.0,0.0,0.0,387375.68700798927,Larisa,381445.88,,10569.58566884941
2013-09-30,320210.73920772166,290491.7061510758,309787.65180362645,320210.73920772166,320210.73920772166,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,0.0,0.0,0.0,300587.6340733275,Larisa,305513.22,,9200.017730298918
2013-10-31,320589.81091526424,252191.33011680018,272941.21258764865,320589.81091526424,320589.81091526424,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,0.0,0.0,0.0,262678.0868763641,Larisa,265268.49999999994,,10263.125711284578
2013-11-30,320956.6545032087,257974.40362303634,279107.30384656106,320956.6545032087,320956.6545032087,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,0.0,0.0,0.0,268420.1213983088,Larisa,271594.82,,10687.182448252279
2013-12-31,321335.84662459075,300406.012021263,321124.5973591524,321335.84662459075,321335.84662459075,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,0.0,0.0,0.0,310413.07745630847,Larisa,316770.55000000005,,10711.519902843924
2014-01-31,321715.03874597285,221846.71268468536,241082.46311758654,321715.03874597285,321715.03874597285,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,0.0,0.0,0.0,231263.6707779045,Larisa,225354.89,,9818.792339682026
2014-02-28,322057.5348556083,179985.98672933248,200571.44510736893,322057.5348556083,322057.5348556083,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,0.0,0.0,0.0,190029.1990371884,Larisa,190947.76,,10542.246070180525
2014-03-31,322437.3921972888,264525.2676737841,284756.80353508313,322437.3921972888,322437.3921972888,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,0.0,0.0,0.0,274459.09266755846,Larisa,276735.5299999999,,10297.71086752467
2014-04-30,322804.99607633444,325180.1664591105,344140.48864280817,322804.99607633444,322804.99607633444,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,0.0,0.0,0.0,334883.0519778783,Larisa,340764.06,,9257.436664929846
2014-05-31,323188.4978471449,370186.0512026914,389682.5794128343,323188.4978471449,323188.4978471449,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,0.0,0.0,0.0,379896.63122818025,Larisa,383104.3,,9785.948184654058
2014-06-30,323559.62859309046,408929.0581120071,429168.3697442021,323559.62859309046,323559.62859309046,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,0.0,0.0,0.0,419028.83065430867,Larisa,408147.5900000001,,10139.539089893457
