ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2013-04-30,421494.76989359927,421636.35300992284,442772.109750842,421494.76989359927,421494.76989359927,10194.389184504755,10194.389184504755,10194.389184504755,10194.389184504755,10194.389184504755,10194.389184504755,0.0,0.0,0.0,431689.159078104,Irakleion,418840.22000000003,,11082.950672737963
2013-05-31,422185.8605641113,486607.12586379296,509037.7400548714,422185.8605641113,422185.8605641113,75101.52085755051,75101.52085755051,75101.52085755051,75101.52085755051,75101.52085755051,75101.52085755051,0.0,0.0,0.0,497287.3814216618,Irakleion,498072.96,,11750.358633209602
2013-06-30,422855.96178971254,560812.4707387476,583978.1792787617,422855.96178971254,422855.96178971254,149630.34747035606,149630.34747035606,149630.34747035606,149630.34747035606,149630.34747035606,149630.34747035606,0.0,0.0,0.0,572486.3092600686,Irakleion,567236.18,,11491.870018693153
2013-07-31,423548.3997228339,602196.564872618,624831.0923064341,423548.3997228339,423548.3997228339,190842.88196111794,190842.88196111794,190842.88196111794,190842.88196111794,190842.88196111794,190842.88196111794,0.0,0.0,0.0,614391.2816839518,Irakleion,614673.0900000001,,10439.810622482211
2013-08-31,424240.8962392819,507863.4411550606,530471.9421308364,424240.8962392819,424240.8962392819,94825.58313286354,94825.58313286354,94825.58313286354,94825.58313286354,94825.58313286354,94825.58313286354,0.0,0.0,0.0,519066.4793721455,Irakleion,516437.99000000005,,11405.462758690934
2013-09-30,424911.0541584252,408977.7562616344,431792.81126874324,424911.0541584252,424911.0541584252,-4308.387243049015,-4308.387243049015,-4308.387243049015,-4308.387243049015,-4308.387243049015,-4308.387243049015,0.0,0.0,0.0,420602.6669153762,Irakleion,415006.01000000007,,11190.144353367039
2013-10-31,425604.948851624,361370.27287973586,384542.4153182113,425604.948851624,425604.948851624,-53048.680200861025,-53048.680200861025,-53048.680200861025,-53048.680200861025,-53048.680200861025,-53048.680200861025,0.0,0.0,0.0,372556.26865076297,Irakleion,377958.15,,11986.146667448338
2013-11-30,426276.4598450421,328907.0619465122,351449.1811621251,426276.4598450421,426276.4598450421,-85573.38336858684,-85573.38336858684,-85573.38336858684,-85573.38336858684,-85573.38336858684,-85573.38336858684,0.0,0.0,0.0,340703.07647645526,Irakleion,352720.27,,10746.104685669823
2013-12-31,426970.74608579156,405887.7177478882,428363.4012182179,426970.74608579156,426970.74608579156,-10036.252439916741,-10036.252439916741,-10036.252439916741,-10036.252439916741,-10036.252439916741,-10036.252439916741,0.0,0.0,0.0,416934.49364587484,Irakleion,416473.33999999997,,11428.907572343072
2014-01-31,427665.03232654097,303300.2936111542,325682.867610869,427665.0323265409,427665.0323265409,-113424.95391609322,-113424.95391609322,-113424.95391609322,-113424.95391609322,-113424.95391609322,-113424.95391609322,0.0,0.0,0.0,314240.07841044775,Irakleion,315806.97,,11442.789200421248
2014-02-28,428292.12957625015,220985.721528616,244504.4426053532,428292.12957625015,428292.12957625015,-195587.91625121396,-195587.91625121396,-195587.91625121396,-195587.91625121396,-195587.91625121396,-195587.91625121396,0.0,0.0,0.0,232704.2133250362,Irakleion,235486.41000000003,,11800.229280316998
2014-03-31,428988.627466597,358557.8268414022,380875.96317571343,428988.627466597,428988.627466597,-59692.896789201266,-59692.896789201266,-59692.896789201266,-59692.896789201266,-59692.896789201266,-59692.896789201266,0.0,0.0,0.0,369295.73067739577,Irakleion,365291.6099999999,,11580.232498317666
2014-04-30,429662.6576830617,427669.7373496107,451086.0261931162,429662.6576830617,429662.6576830617,9704.047313125779,9704.047313125779,9704.047313125779,9704.047313125779,9704.047313125779,9704.047313125779,0.0,0.0,0.0,439366.70499618753,Irakleion,437982.77,,11719.321196928679
2014-05-31,430365.74194749765,492799.72106388846,516613.89300859696,430365.74194749765,430365.74194749765,74586.7530985906,74586.7530985906,74586.7530985906,74586.7530985906,74586.7530985906,74586.7530985906,0.0,0.0,0.0,504952.49504608824,Irakleion,494240.89999999997,,11661.397962508723
2014-06-30,431046.1460743711,569160.4244570824,591085.4736965738,431046.1460743712,431046.1460743712,149194.88057424896,149194.88057424896,149194.88057424896,149194.88057424896,149194.88057424896,149194.88057424896,0.0,0.0,0.0,580241.0266486201,Irakleion,584053.41,,10844.44704795361
2014-07-31,431757.3672573584,610690.1206769574,633526.5384892954,431757.3672573584,431757.3672573584,190520.93508692112,190520.93508692112,190520.93508692112,190520.93508692112,190520.93508692112,190520.93508692112,0.0,0.0,0.0,622278.3023442795,Irakleion,604601.06,,11248.236145015922
2014-08-31,432468.5884403458,516150.2876239376,538285.8681866853,432468.5884403458,432468.5884403458,94790.65318531358,94790.65318531358,94790.65318531358,94790.65318531358,94790.65318531358,94790.65318531358,0.0,0.0,0.0,527259.2416256594,Irakleion,521587.94000000006,,11026.626561025856
2014-09-30,433162.9039246293,419701.0297642373,441881.9524900571,433162.9039246293,433162.9039246293,-2139.146897178401,-2139.146897178401,-2139.146897178401,-2139.146897178401,-2139.146897178401,-2139.146897178401,0.0,0.0,0.0,431023.75702745095,Irakleion,438197.43999999994,,10858.195462606149
2014-10-31,433880.3632583888,368046.4222859906,390944.70145733404,433880.3632583888,433880.3632583888,-54621.38253760874,-54621.38253760874,-54621.38253760874,-54621.38253760874,-54621.38253760874,-54621.38253760874,0.0,0.0,0.0,379258.9807207801,Irakleion,380942.4699999999,,11685.72073655395
2014-11-30,434574.6787426724,339070.33462422533,361137.93926522194,434574.67874267243,434574.67874267243,-84247.5839305111,-84247.5839305111,-84247.5839305111,-84247.5839305111,-84247.5839305111,-84247.5839305111,0.0,0.0,0.0,350327.0948121613,Irakleion,331004.3400000001,,10810.84445306065
2014-12-31,435293.07695145794,416364.7229298777,439214.2967795522,435293.07695145794,435293.07695145794,-7838.251433050639,-7838.251433050639,-7838.251433050639,-7838.251433050639,-7838.251433050639,-7838.251433050639,0.0,0.0,0.0,427454.8255184073,Irakleion,435519.18,,11759.471261144907
2015-01-31,436011.4751602435,309202.9254338281,331761.8213265539,436011.4751602435,436011.4751602435,-115055.0614559123,-115055.0614559123,-115055.0614559123,-115055.0614559123,-115055.0614559123,-115055.0614559123,0.0,0.0,0.0,320956.4137043312,Irakleion,299963.24,,10805.407622222672
2015-02-28,436661.85745414154,228988.9197614829,251601.50820946062,436661.85745414154,436661.85745414154,-196565.038007885,-196565.038007885,-196565.038007885,-196565.038007885,-196565.038007885,-196565.038007885,0.0,0.0,0.0,240096.81944625653,Irakleion,247059.49,,11504.688763204089
2015-03-31,437381.9235652429,366463.8658602434,389748.7166993128,437381.9235652429,437381.9235652429,-58747.15390454983,-58747.15390454983,-58747.15390454983,-58747.15390454983,-58747.15390454983,-58747.15390454983,0.0,0.0,0.0,378634.76966069307,Irakleion,382977.92999999993,,11113.94703861972
2015-04-30,438078.7617061082,436212.17637190333,458386.3750290748,438078.7617061082,438078.7617061082,9194.98217479042,9194.98217479042,9194.98217479042,9194.98217479042,9194.98217479042,9194.98217479042,0.0,0.0,0.0,447273.74388089863,Irakleion,455978.02999999997,,11112.631148176151
2015-05-31,438798.82778500236,501536.9663162503,523572.5791027483,438798.82778500236,438798.82778500236,74064.37751623394,74064.37751623394,74064.37751623394,74064.37751623394,74064.37751623394,74064.37751623394,0.0,0.0,0.0,512863.2053012363,Irakleion,526275.3200000001,,10709.373801512003
2015-06-30,439495.66588644776,576848.1491904706,599854.4401682802,439495.66588644776,439495.66588644776,148742.51211626522,148742.51211626522,148742.51211626522,148742.51211626522,148742.51211626522,148742.51211626522,0.0,0.0,0.0,588238.178002713,Irakleion,593821.62,,11616.26216556714
2015-07-31,440215.731924608,620160.1288640227,641165.1243964579,440215.731924608,440215.731924608,190173.0745060379,190173.0745060379,190173.0745060379,190173.0745060379,190173.0745060379,190173.0745060379,0.0,0.0,0.0,630388.8064306459,Irakleion,647933.3400000001,,10776.31796581205
2015-08-31,440935.79796276824,524631.347329741,546480.344202847,440935.79796276824,440935.79796276824,94780.38414944464,94780.38414944464,94780.38414944464,94780.38414944464,94780.38414944464,94780.38414944464,0.0,0.0,0.0,535716.1821122129,Irakleion,535829.6299999999,,10764.162090634112
2015-09-30,441632.63602035405,429707.98182156216,452821.2489869933,441632.63602035405,441632.63602035405,32.962676920353445,32.962676920353445,32.962676920353445,32.962676920353445,32.962676920353445,32.962676920353445,0.0,0.0,0.0,441665.5986972744,Irakleion,439494.48999999993,,11155.650289718877
2015-10-31,442352.7020131928,375467.1033390653,398386.9155072669,442352.7020131928,442352.7020131928,-56184.797170889186,-56184.797170889186,-56184.797170889186,-56184.797170889186,-56184.797170889186,-56184.797170889186,0.0,0.0,0.0,386167.9048423036,Irakleion,381325.92,,12219.01066496328
2015-11-30,443049.5400609764,349370.4223176808,370951.7984849061,443049.5400609764,443049.5400609764,-82871.99923383977,-82871.99923383977,-82871.99923383977,-82871.99923383977,-82871.99923383977,-82871.99923383977,0.0,0.0,0.0,360177.5408271366,Irakleion,366995.97000000003,,10774.257657769485
2015-12-31,443769.6060436862,426207.2566891369,449395.68293326744,443769.6060436862,443769.6060436862,-5724.593388166699,-5724.593388166699,-5724.593388166699,-5724.593388166699,-5724.593388166699,-5724.593388166699,0.0,0.0,0.0,438045.01265551953,Irakleion,436074.87,,11350.670277747908
2016-01-31,444489.67200601636,316796.88795654464,338381.1206484278,444489.67200601636,444489.67200601636,-116731.88173998443,-116731.88173998443,-116731.88173998443,-116731.88173998443,-116731.88173998443,-116731.88173998443,0.0,0.0,0.0,327757.7902660319,Irakleion,330246.43,,10623.330382395885
2016-02-29,445163.2820998091,239706.99938503583,262913.78873610846,445163.2820998091,445163.2820998091,-193375.988348465,-193375.988348465,-193375.988348465,-193375.988348465,-193375.988348465,-193375.988348465,0.0,0.0,0.0,251787.29375134408,Irakleion,248899.34999999998,,11126.494984764373
2016-03-31,445883.34810453816,372240.77978301793,395746.8286460916,445883.34810453816,445883.34810453816,-61541.403587969944,-61541.403587969944,-61541.403587969944,-61541.403587969944,-61541.403587969944,-61541.403587969944,0.0,0.0,0.0,384341.9445165682,Irakleion,371177.18000000005,,11404.884129523416
2016-04-30,446580.1861736308,446067.83763372444,468206.8276514289,446580.1861736308,446580.1861736308,10666.607517700306,10666.607517700306,10666.607517700306,10666.607517700306,10666.607517700306,10666.607517700306,0.0,0.0,0.0,457246.7936913311,Irakleion,456973.66000000003,,10960.03396009776
2016-05-31,447300.25217835983,512321.4857322781,534147.792356116,447300.25217835983,447300.25217835983,75608.9017987823,75608.9017987823,75608.9017987823,75608.9017987823,75608.9017987823,75608.9017987823,0.0,0.0,0.0,522909.1539771421,Irakleion,522166.38,,11238.638378973876
2016-06-30,447997.09023117856,587182.4688792024,609238.6429590365,447997.09023117856,447997.09023117856,150048.8878702466,150048.8878702466,150048.8878702466,150048.8878702466,150048.8878702466,150048.8878702466,0.0,0.0,0.0,598045.9781014251,Irakleion,607006.02,,11192.66485761141
2016-07-31,448717.15621909127,627889.6931043204,651364.2791572011,448717.15621909127,448717.15621909127,191138.00748080292,191138.00748080292,191138.00748080292,191138.00748080292,191138.00748080292,191138.00748080292,0.0,0.0,0.0,639855.1636998942,Irakleion,646926.0600000002,,11509.115457306849
2016-08-31,449437.22225307225,533423.1308111037,555243.7377313009,449437.22225307225,449437.22225307225,94884.20657931655,94884.20657931655,94884.20657931655,94884.20657931655,94884.20657931655,94884.20657931655,0.0,0.0,0.0,544321.4288323888,Irakleion,545832.94,,10922.308898912044
2016-09-30,450134.0603504733,432505.4229217202,453813.121374598,450134.0603504733,450134.0603504733,-6473.700685488862,-6473.700685488862,-6473.700685488862,-6473.700685488862,-6473.700685488862,-6473.700685488862,0.0,0.0,0.0,443660.3596649844,Irakleion,439880.67,,10152.76170961361
2016-10-31,450854.1263623934,387615.4554985595,411016.0713925515,450854.1263623934,450854.1263623934,-51468.06143152047,-51468.06143152047,-51468.06143152047,-51468.06143152047,-51468.06143152047,-51468.06143152047,0.0,0.0,0.0,399386.0649308729,Irakleion,392865.87000000005,,11630.006461678597
2016-11-30,451550.9644384451,354290.28347202955,376230.0978504986,451550.9644384451,451550.9644384451,-86847.33432305533,-86847.33432305533,-86847.33432305533,-86847.33432305533,-86847.33432305533,-86847.33432305533,0.0,0.0,0.0,364703.63011538977,Irakleion,360786.60000000003,,11526.467735108861
2016-12-31,452271.0304503653,428515.41042775934,451180.5760400032,452271.0304503653,452271.0304503653,-12316.434834938324,-12316.434834938324,-12316.434834938324,-12316.434834938324,-12316.434834938324,-12316.434834938324,0.0,0.0,0.0,439954.59561542695,Irakleion,433726.62999999995,,11225.980424576264
2017-01-31,452991.0964622854,329910.725300692,352311.8046158219,452991.0964622854,452991.0964622854,-111844.417464031,-111844.417464031,-111844.417464031,-111844.417464031,-111844.417464031,-111844.417464031,0.0,0.0,0.0,341146.67899825436,Irakleion,344613.59,,11165.125617567566
2017-02-28,453641.4786666003,247903.84593526152,270629.1084477941,453641.4786666003,453641.4786666003,-194524.52605870075,-194524.52605870075,-194524.52605870075,-194524.52605870075,-194524.52605870075,-194524.52605870075,0.0,0.0,0.0,259116.95260789956,Irakleion,236451.55,,11512.155839894549
2017-03-31,454361.5446785204,382107.4666376455,405149.53846409754,454361.5446785204,454361.5446785204,-60624.97715807865,-60624.97715807865,-60624.97715807865,-60624.97715807865,-60624.97715807865,-60624.97715807865,0.0,0.0,0.0,393736.5675204418,Irakleion,393199.41,,11412.97094365576
2017-04-30,455058.3827545722,453540.11768992525,476881.7695937191,455058.3827545722,455058.3827545722,10194.389184523518,10194.389184523518,10194.389184523518,10194.389184523518,10194.389184523518,10194.389184523518,0.0,0.0,0.0,465252.7719390957,Irakleion,473986.26999999996,,11628.99765462341
2017-05-31,455778.4487664923,520002.5173109076,541957.936008644,455778.4487664923,455778.4487664923,75101.52085754748,75101.52085754748,75101.52085754748,75101.52085754748,75101.52085754748,75101.52085754748,0.0,0.0,0.0,530879.9696240398,Irakleion,532834.0,,11077.966384604224
2017-06-30,456475.286842544,595158.2080687544,616804.9141131416,456475.286842544,456475.286842544,149630.3474703573,149630.3474703573,149630.3474703573,149630.3474703573,149630.3474703573,149630.3474703573,0.0,0.0,0.0,606105.6343129013,Irakleion,607486.05,,10699.2798002403
2017-07-31,457195.35285446414,636463.9388246447,659169.2785692762,457195.35285446414,457195.35285446414,190842.88196111086,190842.88196111086,190842.88196111086,190842.88196111086,190842.88196111086,190842.88196111086,0.0,0.0,0.0,648038.234815575,Irakleion,645921.7100000001,,11131.043753701262
2017-08-31,457915.41886638425,541139.3239485109,564528.3913479047,457915.41886638425,457915.41886638425,94825.58313287026,94825.58313287026,94825.58313287026,94825.58313287026,94825.58313287026,94825.58313287026,0.0,0.0,0.0,552741.0019992546,Irakleion,576214.29,,11787.389348650118
2017-09-30,458612.256942436,442750.6168787413,465611.7142915538,458612.256942436,458612.256942436,-4308.387243041068,-4308.387243041068,-4308.387243041068,-4308.387243041068,-4308.387243041068,-4308.387243041068,0.0,0.0,0.0,454303.8696993949,Irakleion,455805.85,,11307.844592158915
2017-10-31,459332.32295435615,395429.52309457987,417995.809188943,459332.32295435615,459332.32295435615,-53048.68020086185,-53048.68020086185,-53048.68020086185,-53048.68020086185,-53048.68020086185,-53048.68020086185,0.0,0.0,0.0,406283.6427534943,Irakleion,410071.1,,11712.166435448686
2017-11-30,460029.1610304079,362827.1306449556,385460.76387562265,460029.1610304079,460029.1610304079,-85573.38336858944,-85573.38336858944,-85573.38336858944,-85573.38336858944,-85573.38336858944,-85573.38336858944,0.0,0.0,0.0,374455.7776618184,Irakleion,375836.58999999997,,11004.986213804223
2017-12-31,460749.22704232804,439659.2736185931,461046.238172527,460749.22704232804,460749.22704232804,-10036.252439911008,-10036.252439911008,-10036.252439911008,-10036.252439911008,-10036.252439911008,-10036.252439911008,0.0,0.0,0.0,450712.97460241703,Irakleion,436604.1400000001,,10333.263570109964
2018-01-01,460772.4549781964,430381.25260544283,452610.37557148637,460772.4549781964,460772.4549781964,-19626.75262625769,-19626.75262625769,-19626.75262625769,-19626.75262625769,-19626.75262625769,-19626.75262625769,0.0,0.0,0.0,441145.7023519387,Irakleion,,441145.7023519387,11464.673219547665
2018-02-01,461492.5209901165,343861.984629571,364979.90419176035,461492.4114026213,461492.6322050636,-107427.4650708429,-107427.4650708429,-107427.4650708429,-107427.4650708429,-107427.4650708429,-107427.4650708429,0.0,0.0,0.0,354065.05591927364,Irakleion,,354065.05591927364,10914.848272486706
2018-03-01,462142.90319443145,260355.69570107263,281887.51272561576,462141.90687802405,462143.75606098125,-190828.53176735752,-190828.53176735752,-190828.53176735752,-190828.53176735752,-190828.53176735752,-190828.53176735752,0.0,0.0,0.0,271314.37142707396,Irakleion,,271314.37142707396,10573.1412985418
2018-04-01,462862.96920635155,388381.6880189334,410715.76665492216,462860.63738619187,462865.34950477496,-63319.561738821765,-63319.561738821765,-63319.561738821765,-63319.561738821765,-63319.561738821765,-63319.561738821765,0.0,0.0,0.0,399543.40746752976,Irakleion,,399543.40746752976,11172.359187392402
2018-05-01,463559.80728240334,463555.4456401585,486434.17312693124,463555.76099557633,463563.6396599954,11559.207539717188,11559.207539717188,11559.207539717188,11559.207539717188,11559.207539717188,11559.207539717188,0.0,0.0,0.0,475119.01482212055,Irakleion,,475119.01482212055,11315.158304810699
2018-06-01,464279.87329432345,529129.8386940258,551884.2811070114,464274.14292046294,464285.9265766088,76602.4918965666,76602.4918965666,76602.4918965666,76602.4918965666,76602.4918965666,76602.4918965666,0.0,0.0,0.0,540882.36519089,Irakleion,,540882.36519089,11001.915916121332
2018-07-01,464976.7113703751,604823.9591343346,626703.8103456439,464968.8754492781,464985.1705333656,150835.24328993898,150835.24328993898,150835.24328993898,150835.24328993898,150835.24328993898,150835.24328993898,0.0,0.0,0.0,615811.9546603141,Irakleion,,615811.9546603141,10891.855685329763
2018-08-01,465696.7773822953,646015.6673730545,668553.0077325735,465686.16719368094,465707.643340657,191644.29981761926,191644.29981761926,191644.29981761926,191644.29981761926,191644.29981761926,191644.29981761926,0.0,0.0,0.0,657341.0771999145,Irakleion,,657341.0771999145,11211.930532659055
2018-09-01,466416.8433942154,550649.5920757008,572614.6479659176,466403.24804796523,466430.66720744094,95068.47857578025,95068.47857578025,95068.47857578025,95068.47857578025,95068.47857578025,95068.47857578025,0.0,0.0,0.0,561485.3219699956,Irakleion,,561485.3219699956,11129.325995921972
2018-10-01,467113.6814702671,444316.8690526267,467668.7691580602,467096.94725545216,467130.9177280577,-10788.363985875078,-10788.363985875078,-10788.363985875078,-10788.363985875078,-10788.363985875078,-10788.363985875078,0.0,0.0,0.0,456325.317484392,Irakleion,,456325.317484392,11343.451673668169
2018-11-01,467833.7474821873,408092.5503166035,430557.3280656016,467813.4786836923,467854.33393713256,-48288.67338464081,-48288.67338464081,-48288.67338464081,-48288.67338464081,-48288.67338464081,-48288.67338464081,0.0,0.0,0.0,419545.07409754646,Irakleion,,419545.07409754646,11012.253968055127
2018-12-01,468530.585558239,368248.34831872216,390585.61700591014,468508.0681944012,468554.3945553602,-89231.73660179284,-89231.73660179284,-89231.73660179284,-89231.73660179284,-89231.73660179284,-89231.73660179284,0.0,0.0,0.0,379298.84895644616,Irakleion,,379298.84895644616,11286.768049463979
2012-01-31,312808.01799195237,214032.51763380106,233684.11501427134,312808.01799195237,312808.01799195237,-88781.0478530105,-88781.0478530105,-88781.0478530105,-88781.0478530105,-88781.0478530105,-88781.0478530105,0.0,0.0,0.0,224026.97013894186,Larisa,234666.54999999996,,9657.144875329483
2012-02-29,313160.7575557564,173405.80258627824,194215.9035523005,313160.7575557564,313160.7575557564,-129735.63694366055,-129735.63694366055,-129735.63694366055,-129735.63694366055,-129735.63694366055,-129735.63694366055,0.0,0.0,0.0,183425.12061209587,Larisa,187992.27,,10790.782940204634
2012-03-31,313537.82398602983,248389.34166912382,269056.9772632196,313537.82398602983,313537.82398602983,-54770.998168236874,-54770.998168236874,-54770.998168236874,-54770.998168236874,-54770.998168236874,-54770.998168236874,0.0,0.0,0.0,258766.82581779297,Larisa,262872.93,,10290.151445426629
2012-04-30,313902.72698079335,321730.3962217597,341634.56127738196,313902.72698079335,313902.72698079335,18070.321474249296,18070.321474249296,18070.321474249296,18070.321474249296,18070.321474249296,18070.321474249296,0.0,0.0,0.0,331973.04845504265,Larisa,330782.58999999997,,9661.512822339311
2012-05-31,314279.7934087157,360017.1678595645,380264.5420497265,314279.7934087157,314279.7934087157,55795.18544318414,55795.18544318414,55795.18544318414,55795.18544318414,55795.18544318414,55795.18544318414,0.0,0.0,0.0,370074.97885189985,Larisa,361100.86000000004,,10189.563197826617
2012-06-30,314644.69641071704,413945.11869889626,433413.6123592421,314644.69641071704,314644.69641071704,109020.3984855076,109020.3984855076,109020.3984855076,109020.3984855076,109020.3984855076,109020.3984855076,0.0,0.0,0.0,423665.0948962246,Larisa,417641.94999999995,,9748.517463017488
2012-07-31,315021.7628461184,444201.1221415155,464675.2647495786,315021.7628461184,315021.7628461184,139468.03104263655,139468.03104263655,139468.03104263655,139468.03104263655,139468.03104263655,139468.03104263655,0.0,0.0,0.0,454489.79388875497,Larisa,452813.3599999999,,10185.47086082364
2012-08-31,315398.82928151975,374207.0175944541,394192.75649973546,315398.82928151975,315398.82928151975,68810.87369552936,68810.87369552936,68810.87369552936,68810.87369552936,68810.87369552936,68810.87369552936,0.0,0.0,0.0,384209.7029770491,Larisa,378264.8,,9983.053522686358
2012-09-30,315763.7322908386,284292.0841962184,304312.7573725901,315763.7322908386,315763.7322908386,-21790.579292505696,-21790.579292505696,-21790.579292505696,-21790.579292505696,-21790.579292505696,-21790.579292505696,0.0,0.0,0.0,293973.1529983329,Larisa,288828.17,,10339.60437425715
2012-10-31,316140.79873380146,248686.92262858758,268834.8266648899,316140.79873380146,316140.79873380146,-57266.749394368504,-57266.749394368504,-57266.749394368504,-57266.749394368504,-57266.749394368504,-57266.749394368504,0.0,0.0,0.0,258874.04933943297,Larisa,264309.7,,9960.777325456904
2012-11-30,316505.7017431089,255821.19538330354,276261.99383307784,316505.7017431089,316505.7017431089,-50222.87319134619,-50222.87319134619,-50222.87319134619,-50222.87319134619,-50222.87319134619,-50222.87319134619,0.0,0.0,0.0,266282.82855176274,Larisa,268793.49999999994,,9979.165281315101
2012-12-31,316882.7681860599,295537.77766751236,315202.33819123014,316882.7681860599,316882.7681860599,-11901.704815039488,-11901.704815039488,-11901.704815039488,-11901.704815039488,-11901.704815039488,-11901.704815039488,0.0,0.0,0.0,304981.0633710204,Larisa,314165.08,,10221.274820209714
2013-01-31,317259.83463421575,214863.38915583742,235149.1493747393,317259.83463421575,317259.83463421575,-91280.17792388338,-91280.17792388338,-91280.17792388338,-91280.17792388338,-91280.17792388338,-91280.17792388338,0.0,0.0,0.0,225979.65671033238,Larisa,226843.12999999998,,9169.49266440692
2013-02-28,317600.4107809372,177373.46715275594,196430.26011245162,317600.4107809372,317600.4107809372,-130909.3923541786,-130909.3923541786,-130909.3923541786,-130909.3923541786,-130909.3923541786,-130909.3923541786,0.0,0.0,0.0,186691.0184267586,Larisa,195688.52,,9739.241685693036
2013-03-31,317977.4772287728,256767.4217647097,276574.85670196573,317977.4772287728,317977.4772287728,-51359.886455188054,-51359.886455188054,-51359.886455188054,-51359.886455188054,-51359.886455188054,-51359.886455188054,0.0,0.0,0.0,266617.5907735848,Larisa,263235.27,,9957.265928380948
2013-04-30,318342.38024280727,323278.5357278961,343865.61065936816,318342.38024280727,318342.38024280727,15107.243110588,15107.243110588,15107.243110588,15107.243110588,15107.243110588,15107.243110588,0.0,0.0,0.0,333449.62335339526,Larisa,330583.67,,10415.9873059729
2013-05-31,318719.44669064286,365246.0928214494,385493.0518756926,318719.44669064286,318719.44669064286,56271.50622076598,56271.50622076598,56271.50622076598,56271.50622076598,56271.50622076598,56271.50622076598,0.0,0.0,0.0,374990.95291140885,Larisa,372625.2,,10502.098964283767
2013-06-30,319086.0920748682,410953.7214902133,431071.1233612853,319086.0920748682,319086.0920748682,102192.55435466759,102192.55435466759,102192.55435466759,102192.55435466759,102192.55435466759,102192.55435466759,0.0,0.0,0.0,421278.6464295358,Larisa,406838.2900000001,,9792.476931749494
2013-07-31,319464.9589719011,457238.3985159396,476434.2602395814,319464.9589719011,319464.9589719011,147118.4473629414,147118.4473629414,147118.4473629414,147118.4473629414,147118.4473629414,147118.4473629414,0.0,0.0,0.0,466583.4063348425,Larisa,470807.56000000006,,9850.853904738906
2013-08-31,319843.96204257966,377729.1292108463,397816.95768621383,319843.96204257966,319843.96204257966,67531.72496547925,67531.72496547925,67531.72496547925,67531.72496547925,67531.72496547925,67531.72496547925,0.0,0.0,0.0,387375.6870080589,Larisa,381445.88,,10441.27067815495
2013-09-30,320210.73920775246,290744.7016372449,310315.55354401807,320210.73920775246,320210.73920775246,-19623.105134344845,-19623.105134344845,-19623.105134344845,-19623.105134344845,-19623.105134344845,-19623.105134344845,0.0,0.0,0.0,300587.6340734076,Larisa,305513.22,,9727.919470610446
2013-10-31,320589.8109152764,253376.44075464824,273079.42713159235,320589.8109152764,320589.8109152764,-57911.72403883915,-57911.72403883915,-57911.72403883915,-57911.72403883915,-57911.72403883915,-57911.72403883915,0.0,0.0,0.0,262678.08687643724,Larisa,265268.49999999994,,10401.340255155112
2013-11-30,320956.6545032028,259135.60036410583,278462.2379725989,320956.6545032028,320956.6545032028,-52536.53310482866,-52536.53310482866,-52536.53310482866,-52536.53310482866,-52536.53310482866,-52536.53310482866,0.0,0.0,0.0,268420.12139837415,Larisa,271594.82,,10042.116574224725
2013-12-31,321335.84662455413,300932.76182909094,320195.1085352057,321335.84662455413,321335.84662455413,-10922.769168207162,-10922.769168207162,-10922.769168207162,-10922.769168207162,-10922.769168207162,-10922.769168207162,0.0,0.0,0.0,310413.07745634695,Larisa,316770.55000000005,,9782.031078858767
2014-01-31,321715.03874590533,221952.35746971023,240900.2517294553,321715.03874590533,321715.03874590533,-90451.36796800572,-90451.36796800572,-90451.36796800572,-90451.36796800572,-90451.36796800572,-90451.36796800572,0.0,0.0,0.0,231263.67077789962,Larisa,225354.89,,9636.58095155569
2014-02-28,322057.5348555129,180057.6114609944,200111.45027687712,322057.5348555129,322057.5348555129,-132028.33581833637,-132028.33581833637,-132028.33581833637,-132028.33581833637,-132028.33581833637,-132028.33581833637,0.0,0.0,0.0,190029.19903717653,Larisa,190947.76,,10082.251239700592
2014-03-31,322437.392197148,263684.4169221871,283391.19527896907,322437.392197148,322437.392197148,-47978.299529697746,-47978.299529697746,-47978.299529697746,-47978.299529697746,-47978.299529697746,-47978.299529697746,0.0,0.0,0.0,274459.09266745026,Larisa,276735.5299999999,,8932.102611518814
2014-04-30,322804.99607614963,325071.02230695094,344588.07889291015,322804.99607614963,322804.99607614963,12078.055901565156,12078.055901565156,12078.055901565156,12078.055901565156,12078.055901565156,12078.055901565156,0.0,0.0,0.0,334883.0519777148,Larisa,340764.06,,9705.02691519534
2014-05-31,323188.497846887,369281.9285369526,390510.04444139043,323188.497846887,323188.497846887,56708.13338104206,56708.13338104206,56708.13338104206,56708.13338104206,56708.13338104206,56708.13338104206,0.0,0.0,0.0,379896.631227929,Larisa,383104.3,,10613.413213461405
2014-06-30,323559.6285927619,408846.8609182489,428390.33779016556,323559.6285927619,323559.6285927619,95469.20206125407,95469.20206125407,95469.20206125407,95469.20206125407,95469.20206125407,95469.20206125407,0.0,0.0,0.0,419028.83065401594,Larisa,408147.5900000001,,9361.507136149623
