ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2013-04-30,421494.76989353297,420015.49052629655,442393.0254957325,421494.76989353297,421494.76989353297,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,10194.389184505491,0.0,0.0,0.0,431689.1590780385,Irakleion,418840.22000000003,,10703.866417694022
2013-05-31,422185.8605640431,485818.37296137813,508366.1549481377,422185.8605640431,422185.8605640431,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,75101.52085751103,0.0,0.0,0.0,497287.38142155414,Irakleion,498072.96,,11078.773526583565
2013-06-30,422855.96178964217,561222.6248718506,583720.2484238495,422855.96178964217,422855.96178964217,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,149630.3474702572,0.0,0.0,0.0,572486.3092598994,Irakleion,567236.18,,11233.939163950039
2013-07-31,423548.3997227613,602941.5710242623,625776.0656213484,423548.39972276124,423548.39972276124,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,190842.88196098397,0.0,0.0,0.0,614391.2816837453,Irakleion,614673.0900000001,,11384.783937603119
2013-08-31,424240.89623920695,507976.08568593906,530439.2724741551,424240.89623920695,424240.89623920695,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,94825.58313280923,0.0,0.0,0.0,519066.47937201615,Irakleion,516437.99000000005,,11372.793102138909
2013-09-30,424911.0541583479,409739.1119094705,431597.58761434077,424911.0541583479,424911.0541583479,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,-4308.3872430299125,0.0,0.0,0.0,420602.666915318,Irakleion,415006.01000000007,,10994.920699022769
2013-10-31,425604.9488515441,361074.17999339674,384021.6735259202,425604.9488515441,425604.9488515441,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,-53048.680200825635,0.0,0.0,0.0,372556.2686507185,Irakleion,377958.15,,11465.404875201697
2013-11-30,426276.4598449599,330315.3600753513,351668.60325881955,426276.4598449599,426276.4598449599,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,-85573.3833685442,0.0,0.0,0.0,340703.07647641574,Irakleion,352720.27,,10965.526782403816
2013-12-31,426970.7460857068,405243.676774449,428194.9986426439,426970.7460857068,426970.7460857068,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,-10036.25243995662,0.0,0.0,0.0,416934.49364575016,Irakleion,416473.33999999997,,11260.504996893753
2014-01-31,427665.0323264537,302686.9881469299,325536.5919070492,427665.0323264537,427665.0323264537,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,-113424.95391604,0.0,0.0,0.0,314240.0784104137,Irakleion,315806.97,,11296.513496635482
2014-02-28,428292.12957616063,222584.62626903705,245040.87395374215,428292.12957616063,428292.12957616063,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,-195587.91625107554,0.0,0.0,0.0,232704.2133250851,Irakleion,235486.41000000003,,12336.66062865706
2014-03-31,428988.62746650545,358495.6269805172,381056.02222979965,428988.62746650545,428988.62746650545,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,-59692.8967891672,0.0,0.0,0.0,369295.73067733826,Irakleion,365291.6099999999,,11760.291552461393
2014-04-30,429662.6576829682,427620.70991643047,449963.8096399754,429662.6576829682,429662.6576829682,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,9704.04731312176,0.0,0.0,0.0,439366.70499609,Irakleion,437982.77,,10597.104643885454
2014-05-31,430365.7419474028,493531.20747587434,515724.77820881683,430365.7419474028,430365.7419474028,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,74586.75309855571,0.0,0.0,0.0,504952.49504595855,Irakleion,494240.89999999997,,10772.283162858279
2014-06-30,431046.1460742751,568065.0627999406,592119.2641083435,431046.14607427514,431046.14607427514,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,149194.88057416838,0.0,0.0,0.0,580241.0266484434,Irakleion,584053.41,,11878.23745990009
2014-07-31,431757.3672572623,609828.5758152686,633013.4189070788,431757.3672572623,431757.3672572623,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,190520.9350867876,0.0,0.0,0.0,622278.3023440499,Irakleion,604601.06,,10735.116563028889
2014-08-31,432468.5884402495,515740.8517722875,538289.9837753148,432468.5884402495,432468.5884402495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,94790.6531852495,0.0,0.0,0.0,527259.241625499,Irakleion,521587.94000000006,,11030.742149815778
2014-09-30,433162.90392453386,420345.7105185415,442445.39013465925,433162.90392453386,433162.90392453386,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,-2139.1468971766894,0.0,0.0,0.0,431023.7570273572,Irakleion,438197.43999999994,,11421.63310730207
2014-10-31,433880.36325829435,367490.12245196337,391768.21818775695,433880.36325829435,433880.36325829435,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,-54621.382537562036,0.0,0.0,0.0,379258.9807207323,Irakleion,380942.4699999999,,12509.23746702465
2014-11-30,434574.6787425787,338247.4544686631,361045.1813794559,434574.6787425787,434574.6787425787,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,-84247.58393046484,0.0,0.0,0.0,350327.0948121139,Irakleion,331004.3400000001,,10718.08656734199
2014-12-31,435293.07695136627,416014.3397092076,438854.9590389834,435293.07695136627,435293.07695136627,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,-7838.251433089597,0.0,0.0,0.0,427454.82551827666,Irakleion,435519.18,,11400.133520706731
2015-01-31,436011.4751601538,309526.4393122444,332722.90770868666,436011.4751601538,436011.4751601538,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,-115055.06145585288,0.0,0.0,0.0,320956.41370430094,Irakleion,299963.24,,11766.49400438572
2015-02-28,436661.8574540531,229991.51765663803,252415.6612101311,436661.8574540531,436661.8574540531,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,-196565.03800775064,0.0,0.0,0.0,240096.81944630248,Irakleion,247059.49,,12318.84176382862
2015-03-31,437381.923565156,367835.7371877102,389742.4579725447,437381.92356515594,437381.92356515594,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,-58747.15390452492,0.0,0.0,0.0,378634.7696606311,Irakleion,382977.92999999993,,11107.688311913633
2015-04-30,438078.7617060228,435880.30678367504,458932.5022830953,438078.7617060228,438078.7617060228,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,9194.98217478199,0.0,0.0,0.0,447273.74388080474,Irakleion,455978.02999999997,,11658.75840229058
2015-05-31,438798.8277849184,501103.7490239476,523948.0297225413,438798.8277849184,438798.8277849184,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,74064.37751620392,0.0,0.0,0.0,512863.20530112233,Irakleion,526275.3200000001,,11084.824421418947
2015-06-30,439495.6658863651,576858.825891419,599775.6296021674,439495.6658863651,439495.6658863651,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,148742.51211620288,0.0,0.0,0.0,588238.178002568,Irakleion,593821.62,,11537.451599599444
2015-07-31,440215.7319245266,619589.1369250965,641281.3222840804,440215.7319245266,440215.7319245266,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,190173.07450590408,0.0,0.0,0.0,630388.8064304307,Irakleion,647933.3400000001,,10892.515853649704
2015-08-31,440935.7979626883,524433.7456869347,547141.8784742741,440935.7979626883,440935.7979626883,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,94780.3841493704,0.0,0.0,0.0,535716.1821120587,Irakleion,535829.6299999999,,11425.696362215327
2015-09-30,441632.6360202753,429937.9952270621,452272.74067619967,441632.6360202753,441632.6360202753,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,32.96267690496494,0.0,0.0,0.0,441665.5986971803,Irakleion,439494.48999999993,,10607.14197901939
2015-10-31,442352.7020131153,375192.4018186356,397228.9229177303,442352.7020131153,442352.7020131153,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,-56184.79717083085,0.0,0.0,0.0,386167.90484228445,Irakleion,381325.92,,11061.018075445842
2015-11-30,443049.5400609003,349630.6142072179,371993.05416406394,443049.5400609003,443049.5400609003,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,-82871.99923378999,0.0,0.0,0.0,360177.54082711035,Irakleion,366995.97000000003,,11815.51333695359
2015-12-31,443769.6060436116,426445.7050465766,449405.776353515,443769.6060436116,443769.6060436116,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,-5724.593388204748,0.0,0.0,0.0,438045.01265540684,Irakleion,436074.87,,11360.763698108145
2016-01-31,444489.67200594384,317174.1769302115,339723.6061604031,444489.67200594384,444489.67200594384,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,-116731.88173991893,0.0,0.0,0.0,327757.7902660249,Irakleion,330246.43,,11965.815894378233
2016-02-29,445163.2820997385,240526.44436836234,263453.75143486843,445163.2820997385,445163.2820997385,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,-193375.98834831934,0.0,0.0,0.0,251787.29375141914,Irakleion,248899.34999999998,,11666.457683449291
2016-03-31,445883.3481044704,373214.17899856815,396042.3346127485,445883.3481044704,445883.3481044704,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,-61541.403587917586,0.0,0.0,0.0,384341.94451655285,Irakleion,371177.18000000005,,11700.390096195682
2016-04-30,446580.1861735659,445473.9165932478,469027.4961716118,446580.1861735659,446580.1861735659,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,10666.607517706087,0.0,0.0,0.0,457246.79369127203,Irakleion,456973.66000000003,,11780.702480339794
2016-05-31,447300.25217829784,511066.4822326302,535284.2809067239,447300.25217829784,447300.25217829784,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,75608.90179873872,0.0,0.0,0.0,522909.1539770366,Irakleion,522166.38,,12375.126929687336
2016-06-30,447997.0902311202,587325.3756950037,608832.17332404,447997.0902311202,447997.0902311202,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,150048.8878701294,0.0,0.0,0.0,598045.9781012496,Irakleion,607006.02,,10786.19522279047
2016-07-31,448717.15621903643,628631.4579438312,650890.6575952542,448717.15621903643,448717.15621903643,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,191138.00748066822,0.0,0.0,0.0,639855.1636997047,Irakleion,646926.0600000002,,11035.49389554956
2016-08-31,449437.2222530219,532502.3769948538,555662.0172027091,449437.2222530219,449437.2222530219,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,94884.2065792717,0.0,0.0,0.0,544321.4288322936,Irakleion,545832.94,,11340.588370415499
2016-09-30,450134.06035042723,432420.34660172916,454316.08123798936,450134.06035042723,450134.06035042723,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,-6473.700685452029,0.0,0.0,0.0,443660.3596649752,Irakleion,439880.67,,10655.721573014162
2016-10-31,450854.12636235286,387759.6417216076,410494.9692075236,450854.12636235286,450854.12636235286,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,-51468.06143149598,0.0,0.0,0.0,399386.06493085687,Irakleion,392865.87000000005,,11108.904276666755
2016-11-30,451550.9644384099,353233.21503636264,375941.8726813744,451550.9644384099,451550.9644384099,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,-86847.33432301627,0.0,0.0,0.0,364703.6301153936,Irakleion,360786.60000000003,,11238.242565980821
2016-12-31,452271.03045033553,429146.90981506486,450834.4995787986,452271.03045033553,452271.03045033553,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,-12316.434834979082,0.0,0.0,0.0,439954.59561535646,Irakleion,433726.62999999995,,10879.903963442135
2017-01-31,452991.0964622611,329823.40917796514,353050.72114209825,452991.0964622611,452991.0964622611,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,-111844.417463984,0.0,0.0,0.0,341146.6789982771,Irakleion,344613.59,,11904.042143821134
2017-02-28,453641.47866658104,248393.34843687864,270406.51717504504,453641.47866658104,453641.47866658104,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,-194524.52605855858,0.0,0.0,0.0,259116.95260802246,Irakleion,236451.55,,11289.564567022579
2017-03-31,454361.5446785067,382119.2086144505,405373.5749293919,454361.5446785067,454361.5446785067,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,-60624.97715803542,0.0,0.0,0.0,393736.56752047123,Irakleion,393199.41,,11637.007408920676
2017-04-30,455058.3827545637,454218.6211254137,476157.30088084686,455058.3827545637,455058.3827545637,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,10194.389184524247,0.0,0.0,0.0,465252.77193908795,Irakleion,473986.26999999996,,10904.528941758908
2017-05-31,455778.44876648934,520302.14553953055,541479.2490335176,455778.44876648934,455778.44876648934,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,75101.52085750803,0.0,0.0,0.0,530879.9696239973,Irakleion,532834.0,,10599.279409520212
2017-06-30,456475.28684254637,594752.8976725899,618075.2126346944,456475.28684254637,456475.28684254637,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,149630.34747025845,0.0,0.0,0.0,606105.6343128048,Irakleion,607486.05,,11969.578321889625
2017-07-31,457195.35285447194,636733.7531568474,660175.1215076366,457195.352854472,457195.352854472,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,190842.88196097704,0.0,0.0,0.0,648038.234815449,Irakleion,645921.7100000001,,12136.886692187632
2017-08-31,457915.4188663976,541736.1528416192,564042.6299971682,457915.4188663976,457915.4188663976,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,94825.58313281597,0.0,0.0,0.0,552741.0019992136,Irakleion,576214.29,,11301.627997954609
2017-09-30,458612.2569424546,444389.87172812084,465661.26642675383,458612.2569424546,458612.2569424546,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,-4308.387243021951,0.0,0.0,0.0,454303.86969943263,Irakleion,455805.85,,11357.396727321204
2017-10-31,459332.32295438024,395360.45320915245,418211.5958241801,459332.32295438024,459332.32295438024,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,-53048.68020082644,0.0,0.0,0.0,406283.6427535538,Irakleion,410071.1,,11927.953070626303
2017-11-30,460029.1610304373,363036.7873404123,385483.7739046847,460029.1610304373,460029.1610304373,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,-85573.38336854674,0.0,0.0,0.0,374455.77766189055,Irakleion,375836.58999999997,,11027.99624279415
2017-12-31,460749.22704236285,439575.8820614009,461675.96627517394,460749.22704236285,460749.22704236285,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,-10036.252439950893,0.0,0.0,0.0,450712.97460241197,Irakleion,436604.1400000001,,10962.991672761971
2018-01-01,460772.45497823146,430723.92501410004,452773.52484049904,460772.45497823146,460772.45497823146,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,-19626.75262630085,0.0,0.0,0.0,441145.7023519306,Irakleion,,441145.7023519306,11627.822488568432
2018-02-01,461492.5209901571,342853.080851271,365030.16985314107,461492.3378425924,461492.71685446583,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,-107427.46507081544,0.0,0.0,0.0,354065.0559193416,Irakleion,,354065.0559193416,10965.11393379944
2018-03-01,462142.9031944769,259334.73931310087,282590.68999844964,462141.81890702836,462143.9013291073,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,-190828.53176720574,0.0,0.0,0.0,271314.37142727117,Irakleion,,271314.37142727117,11276.318571178475
2018-04-01,462862.96920640254,388252.79855142406,411242.28516073443,462860.58172764414,462865.1693222885,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,-63319.5617387512,0.0,0.0,0.0,399543.40746765136,Irakleion,,399543.40746765136,11698.877693083079
2018-05-01,463559.8072824596,464303.0581764106,486355.61379009805,463555.6747346734,463563.4055429756,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,11559.20753973401,0.0,0.0,0.0,475119.0148221936,Irakleion,,475119.0148221936,11236.598967904458
2018-06-01,464279.8732943852,529499.9283959327,552758.6580775813,464273.9204986993,464285.92347039504,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,76602.4918965159,0.0,0.0,0.0,540882.3651909011,Irakleion,,540882.3651909011,11876.292886680225
2018-07-01,464976.71137044224,604157.8094799587,627511.5710558356,464968.36335724045,464984.90790448495,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,150835.24328978473,0.0,0.0,0.0,615811.9546602269,Irakleion,,615811.9546602269,11699.616395608638
2018-08-01,465696.7773823678,645944.1023794145,668359.5442538443,465686.42686986574,465707.4242516162,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,191644.29981748146,0.0,0.0,0.0,657341.0771998493,Irakleion,,657341.0771998493,11018.467053995002
2018-09-01,466416.84339429345,550292.3273453963,572813.1793123598,466404.01039566594,466430.0940741495,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,95068.47857575328,0.0,0.0,0.0,561485.3219700467,Irakleion,,561485.3219700467,11327.857342313044
2018-10-01,467113.6814703505,445635.2973980476,467651.6677206627,467098.30301512923,467129.6809889975,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,-10788.36398580208,0.0,0.0,0.0,456325.3174845484,Irakleion,,456325.3174845484,11326.350236114347
2018-11-01,467833.7474822761,408450.2631450241,430548.00393936667,467815.95409247756,467852.7248255359,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,-48288.67338463703,0.0,0.0,0.0,419545.07409763907,Irakleion,,419545.07409763907,11002.9298417276
2018-12-01,468530.58555833314,368293.44670741714,390794.0637457154,468509.56049504475,468553.1487825472,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,-89231.73660176102,0.0,0.0,0.0,379298.8489565721,Irakleion,,379298.8489565721,11495.214789143298
2012-01-31,312808.0179919822,214124.3532523153,234023.48309639707,312808.0179919823,312808.0179919823,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,-88781.04785296699,0.0,0.0,0.0,224026.97013901523,Larisa,234666.54999999996,,9996.512957381841
2012-02-29,313160.75755578425,173632.48176957524,193927.94704050387,313160.75755578425,313160.75755578425,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,-129735.63694363394,0.0,0.0,0.0,183425.1206121503,Larisa,187992.27,,10502.826428353583
2012-03-31,313537.8239860555,248736.97168239742,269395.7138036505,313537.8239860555,313537.8239860555,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,-54770.99816825532,0.0,0.0,0.0,258766.82581780019,Larisa,262872.93,,10628.887985850335
2012-04-30,313902.726980816,321649.36692003073,341274.54381336604,313902.726980816,313902.726980816,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,18070.321474230557,0.0,0.0,0.0,331973.04845504655,Larisa,330782.58999999997,,9301.495358319487
2012-05-31,314279.7934087352,360248.9564834055,380369.6081179719,314279.7934087352,314279.7934087352,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,55795.18544314099,0.0,0.0,0.0,370074.97885187616,Larisa,361100.86000000004,,10294.629266095755
2012-06-30,314644.6964107309,413188.72840753134,433825.8741973856,314644.6964107309,314644.6964107309,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,109020.39848549696,0.0,0.0,0.0,423665.0948962278,Larisa,417641.94999999995,,10160.779301157803
2012-07-31,315021.7628461265,444596.1814624843,464179.4506014999,315021.7628461265,315021.7628461265,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,139468.03104258547,0.0,0.0,0.0,454489.79388871195,Larisa,452813.3599999999,,9689.656712787924
2012-08-31,315398.8292815221,374037.2538418493,394186.2724836791,315398.8292815221,315398.8292815221,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,68810.87369550366,0.0,0.0,0.0,384209.70297702576,Larisa,378264.8,,9976.569506653352
2012-09-30,315763.73229083366,284426.4649581637,304069.40622386715,315763.73229083366,315763.73229083366,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,-21790.57929254835,0.0,0.0,0.0,293973.1529982853,Larisa,288828.17,,10096.253225581837
2012-10-31,316140.79873378895,248308.40542562772,268915.9274365928,316140.79873378895,316140.79873378895,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,-57266.74939441031,0.0,0.0,0.0,258874.04933937863,Larisa,264309.7,,10041.878097214183
2012-11-30,316505.70174308756,256252.85612985663,276484.8667870257,316505.70174308756,316505.70174308756,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,-50222.87319139927,0.0,0.0,0.0,266282.8285516883,Larisa,268793.49999999994,,10202.038235337415
2012-12-31,316882.7681860294,294713.1837639487,314975.68610198866,316882.7681860294,316882.7681860294,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,-11901.704815140778,0.0,0.0,0.0,304981.06337088865,Larisa,314165.08,,9994.622731100011
2013-01-31,317259.83463417867,216063.64470988268,235334.1292372066,317259.83463417867,317259.83463417867,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,-91280.17792400043,0.0,0.0,0.0,225979.65671017824,Larisa,226843.12999999998,,9354.472527028352
2013-02-28,317600.41078089416,176680.9120300263,197241.1808689323,317600.41078089416,317600.41078089416,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,-130909.3923542067,0.0,0.0,0.0,186691.01842668746,Larisa,195688.52,,10550.162442244851
2013-03-31,317977.47722872684,257106.17462594097,276808.85259706003,317977.47722872684,317977.47722872684,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,-51359.88645521383,0.0,0.0,0.0,266617.590773513,Larisa,263235.27,,10191.261823547015
2013-04-30,318342.3802427585,323669.3748038149,342999.0584587331,318342.3802427585,318342.3802427585,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,15107.24311056772,0.0,0.0,0.0,333449.6233533262,Larisa,330583.67,,9549.435105406854
2013-05-31,318719.4466905912,364965.7463134144,384243.36526640237,318719.4466905912,318719.4466905912,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,56271.50622074101,0.0,0.0,0.0,374990.95291133225,Larisa,372625.2,,9252.412355070119
2013-06-30,319086.0920748183,411199.9599547981,430640.93233330897,319086.0920748183,319086.0920748183,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,102192.55435464415,0.0,0.0,0.0,421278.6464294625,Larisa,406838.2900000001,,9362.285903846496
2013-07-31,319464.958971853,456192.8850291727,476494.95134593244,319464.958971853,319464.958971853,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,147118.44736291893,0.0,0.0,0.0,466583.40633477195,Larisa,470807.56000000006,,9911.545011160488
2013-08-31,319843.96204254037,377593.1079364731,398244.3634155826,319843.96204254037,319843.96204254037,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,67531.72496544891,0.0,0.0,0.0,387375.68700798927,Larisa,381445.88,,10868.676407593302
2013-09-30,320210.73920772166,290472.5605522129,310329.5922889953,320210.73920772166,320210.73920772166,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,-19623.105134394133,0.0,0.0,0.0,300587.6340733275,Larisa,305513.22,,9741.95821566775
2013-10-31,320589.81091526424,252583.21864201064,273160.007235371,320589.81091526424,320589.81091526424,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,-57911.72403890019,0.0,0.0,0.0,262678.0868763641,Larisa,265268.49999999994,,10481.920359006908
2013-11-30,320956.6545032087,257999.64721417698,277908.45122375066,320956.6545032087,320956.6545032087,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,-52536.53310489992,0.0,0.0,0.0,268420.1213983088,Larisa,271594.82,,9488.329825441877
2013-12-31,321335.84662459075,300323.42259760195,319842.4957248891,321335.84662459075,321335.84662459075,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,-10922.769168282255,0.0,0.0,0.0,310413.07745630847,Larisa,316770.55000000005,,9429.41826858063
2014-01-31,321715.03874597285,221166.88563497688,241817.757442332,321715.03874597285,321715.03874597285,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,-90451.36796806834,0.0,0.0,0.0,231263.6707779045,Larisa,225354.89,,10554.08666442748
2014-02-28,322057.5348556083,180351.26822634606,199749.31298591977,322057.5348556083,322057.5348556083,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,-132028.3358184199,0.0,0.0,0.0,190029.1990371884,Larisa,190947.76,,9720.113948731363
2014-03-31,322437.3921972888,264818.4297567877,284692.2422815352,322437.3921972888,322437.3921972888,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,-47978.299529730335,0.0,0.0,0.0,274459.09266755846,Larisa,276735.5299999999,,10233.149613976711
2014-04-30,322804.99607633444,325045.3602299569,344791.46433252754,322804.99607633444,322804.99607633444,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,12078.055901543901,0.0,0.0,0.0,334883.0519778783,Larisa,340764.06,,9908.41235464922
2014-05-31,323188.4978471449,369126.4720825325,389681.3218881971,323188.4978471449,323188.4978471449,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,56708.133381035324,0.0,0.0,0.0,379896.63122818025,Larisa,383104.3,,9784.690660016844
2014-06-30,323559.62859309046,409309.7195756928,429144.0995984436,323559.62859309046,323559.62859309046,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,95469.20206121818,0.0,0.0,0.0,419028.83065430867,Larisa,408147.5900000001,,10115.268944134936
